CharacterId,BodyColorType,EyeColorType,HairColorType,HairStyle,LpcUrl,PortraitSize,CharacterSize,Gender,Element,Position,Hp,Sp,Kick,Body,Control,Guard,Speed,Stamina,Technique,Luck,Courage,Freedom,MoveId0,MoveLv0,MoveId1,MoveLv1,MoveId2,MoveLv2,MoveId3,MoveLv3,WingId
chara-00001-are,lpcr.porcelain,brown,blonde,Bedhead,Link,size_p3_m,size_c1_m,Male,forest,mf,100,101,85,84,112,77,85,98,0,0,30,150,move-00043-petal_dribble,5,move-00038-shadow_clone,15,move-00072-sequoia,25,move-00045-eco_elastico,45,wing-00001-angel
chara-00002-mohamed,bronze,brown,purple,Spiked_beehive,Link,size_p3_m,size_c1_m,Male,evil,fw,105,110,135,109,99,113,114,111,0,0,0,150,move-00010-killer_slash,5,move-00038-shadow_clone,15,move-00006-blizzard_overhead,25,move-00012-genocide_overhead,45,wing-00002-devil
chara-00027-almu,light,brown,light_brown,Bob,Link,size_p1_s,size_c1_m,Female,holy,fw,91,90,126,77,88,77,88,78,0,0,42,150,move-00007-holy_sword,5,move-00002-heat_burst,15,move-00036-shining_scramble,25,move-00009-overlord_overhead,45,wing-00001-angel
chara-00088-sofireca,light,brown,orange,Bob,Link,size_p1_s,size_c1_m,Female,fire,fw,97,99,130,89,80,80,95,80,0,0,40,150,move-00001-fire_shot,5,move-00055-blaze_defense,15,move-00029-firetrail,25,move-00003-explosive_break,45,wing-00001-angel
chara-00067-satu,light,brown,dark_brown,Long_center_part,Link,size_p1_s,size_c1_m,Female,air,mf,96,91,82,84,122,80,120,88,0,0,29,150,move-00040-swift_feint,5,move-00035-paradise_regained,15,move-00069-typhoon_zone,25,move-00014-wind_tornado,45,wing-00001-angel
chara-00013-fran,olive,brown,black,Bedhead,Link,size_p3_m,size_c1_m,Male,forest,mf,101,97,83,82,110,81,86,100,0,0,30,150,move-00043-petal_dribble,5,move-00053-water_walk,15,move-00072-sequoia,25,move-00044-vine_swing,45,wing-00001-angel
chara-00103-rocinante,light,brown,platinum,Spiked_porcupine,Link,size_p3_m,size_c1_m,Male,earth,mf,100,91,80,85,124,84,86,121,0,0,26,150,move-00046-mole_dribble,5,move-00014-wind_tornado,15,move-00075-stone_zone,25,move-00048-gaia_elastico,45,wing-00001-angel
chara-00017-ainara,light,brown,raven,Long_straight,Link,size_p1_s,size_c1_m,Female,water,df,115,101,79,119,80,88,86,117,0,0,26,150,move-00079-shell_wall,5,move-00075-stone_zone,15,move-00053-water_walk,25,move-00081-swim_slide,45,wing-00001-angel
chara-00070-teruel,olive,brown,black,Long_straight,Link,size_p1_s,size_c1_m,Female,forest,gk,100,94,67,88,80,125,79,95,0,0,27,150,move-00097-nature_spirits,5,move-00093-extinction,15,move-00072-sequoia,25,move-00099-forest_trap,45,wing-00001-angel
chara-00075-alexander,taupe,brown,blonde,Bedhead,Link,size_p3_m,size_c1_m,Male,electric,df,93,93,81,121,86,96,124,87,0,0,32,150,move-00076-electric_charge,5,move-00023-thunder_impact,15,move-00051-lightning_elastico,25,move-00078-electron_zone,45,wing-00001-angel
